resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
10000	Wt Spearman	kit30_mast	0.9999981824530572	0.9999744203831896	0.9980117055797104	0.9492010349586116	0.7980221550198757	0.6639720246728052	0.6390917387441416	0.6365753604730853	0.6533415075753558	0.439410783946964
10000	Wt Spearman	kit30_mel	0.9999975569435536	0.9999848152363124	0.9989028112880336	0.9698843050448316	0.8622638561019369	0.7655766614064174	0.7371110576570504	0.7359596009498871	0.738692131169619	0.5521778376606707
10000	Wt Spearman	kit30plus	0.9999986372035644	0.9999758217930942	0.997997566110463	0.9473094109840112	0.7928633700161986	0.6659467553602659	0.6404577898514521	0.631718630640933	0.6462007242006954	0.4390968135380973
10000	Wt Spearman	MusDelB	0.999999817377723	0.9999838621051298	0.998445409130334	0.9587878132597724	0.8362541438865093	0.7242777895114806	0.700975434889746	0.6999776228065759	0.7008913514821365	0.5868764219077535
10000	Wt Spearman	Neur1-Mm	0.999999898096224	0.99999266682201	0.9992726693985384	0.98009944121584	0.9017764088430558	0.817393009903044	0.799086362914518	0.8024941068507845	0.7976085320541233	0.8925289933594299
10000	Wt Spearman	Pdgfra_KO_fibr	0.9999997742964788	0.999983095017248	0.998430057737017	0.9612248022935544	0.833175840653367	0.7200155613602242	0.690046525121614	0.7005531780622867	0.6867205149837182	0.5481522671501251
10000	Wt Spearman	Pdgfra_KO_mast	0.9999997336382764	0.9999786796812168	0.9978748910844274	0.944558541080961	0.7900043222691483	0.6592157299017337	0.6273704844430243	0.6393645032721702	0.6320989967847488	0.5339563007465224
10000	Wt Spearman	Pdgfra_left	0.9999997697013564	0.9999832611727492	0.998400374926106	0.9612050399804056	0.8340137522233022	0.7262822878467317	0.6923025688144859	0.6936290115936521	0.6957102503291288	0.5497882458524946
10000	Wt Spearman	ZRSreg	0.9999988303609	0.9999893110963284	0.9990806431218864	0.973461787891935	0.8768129094670192	0.7860595890123524	0.7626840832370314	0.7684362708381154	0.7584277329344261	0.7032847912312926
10000	Mut Spearman	Bor	0.999999797338991	0.99998403063795	0.9984681879764908	0.9593905985599744	0.8329481263810884	0.7191877664060989	0.7019095741571202	0.6994535893914354	0.6921121222545635	0.7437116965696561
10000	Mut Spearman	BorC1	0.9999996294767634	0.9999719313482108	0.9971884387314368	0.9299838744926552	0.7691358133390671	0.6474504838544257	0.6185304508996041	0.6186801463150469	0.6135348355752394	0.7787586893199274
10000	Mut Spearman	BorC1-2	0.9999995096148134	0.9999656187614896	0.9967008675519408	0.921023743915372	0.7470156957721447	0.6123847317357289	0.597345688023254	0.5946607394993053	0.6092764498306322	0.7880232357559656
10000	Mut Spearman	BorC1-4	0.999999605516888	0.9999641566811276	0.996512611181978	0.9184365478305556	0.7402160346830399	0.6061745815219349	0.5828303001116556	0.5836920524605309	0.5807345114183806	0.7163988210629886
10000	Mut Spearman	D3839	0.9966424265709783	0.9966378359449708	0.996579669626664	0.9928321288224377	0.9817272361707708	0.961732877901882	0.954466047404658	0.9378815697086544	0.927367092736661	0.7155688445009544
10000	Mut Spearman	del1-13d9lac_1	0.9999997068180414	0.999979454983488	0.9979098521694166	0.9453750798888848	0.7895682954233807	0.6668500338931768	0.631152291944715	0.636666728683428	0.6198545431851084	0.3230450292220969
10000	Mut Spearman	del1-13d9lac_2	0.9999996869815844	0.9999786998889864	0.9980040284753188	0.946262194905259	0.8003048850512255	0.6668897271226536	0.649777149790303	0.6413801307219097	0.6440236798958564	0.4043330742950037
10000	Mut Spearman	delattP-Rel5d9lac_1	0.9999997064380686	0.99997857883211	0.9979435606731272	0.9434289129989736	0.7899458517723242	0.6620348908830853	0.6293521068168617	0.6416771369866345	0.6425832120316389	0.2208784231016459
10000	Mut Spearman	delattP-Rel5d9lac_2	0.9999996758614184	0.9999795551249796	0.9980280215874718	0.9465228130982696	0.8051318523272615	0.6680523605009885	0.6373916698878607	0.6332658208451405	0.6378661081005943	0.3466954103636086
10000	Mut Spearman	DelB	0.9999998221877654	0.9999836682131904	0.9983790699097244	0.9570407634417238	0.8233939771524891	0.7045327881018388	0.6772682939705157	0.6819149424528356	0.6780488064926671	0.4287224639485914
10000	Mut Spearman	DelBs	0.999999407201448	0.9999884650803328	0.9988615853088916	0.9706101901780624	0.8703782909086607	0.7720930787887584	0.7483366064077525	0.75383011890753	0.7468253684949128	0.0594716029440807
10000	Mut Spearman	DelL-Mm	0.99999989391789	0.9999922650681496	0.9992765509886282	0.9793154381081476	0.8947842328703098	0.8128753703857762	0.7990448217566114	0.7965344075604729	0.7975861495382529	0.7223999620880721
10000	Mut Spearman	dup-C	0.9999998227241907	0.9999847699322832	0.9984878257926804	0.9638443722188846	0.8541002862882523	0.7501287129517741	0.7309755332172745	0.7313009373269904	0.7341708926575682	0.6950651207597142
10000	Mut Spearman	dup-L	0.9999998910816452	0.999990228810532	0.9990223465418164	0.9744872265496696	0.8800889647626978	0.7875949417620988	0.7682634483873206	0.7671566106215041	0.7709740517392959	0.7637888550239877
10000	Mut Spearman	Dup-LBor	0.9999998435933042	0.9999870485882204	0.9987391047602032	0.968339680849528	0.8631624811409522	0.7602606348980313	0.7338998580139886	0.7387950583871555	0.7426803052370815	0.6484392071990185
10000	Mut Spearman	dup-S	0.9999998445046672	0.9999872311118296	0.9987522341035536	0.9674360474957574	0.8555372421765951	0.7512306588539248	0.7294112547212352	0.7276516504632797	0.7292903869303388	0.6192487071678792
10000	Mut Spearman	FirreKO_1	0.9611253239226648	0.9611253233666778	0.9611167986262388	0.9417234442811716	0.8324750806224541	0.7326273571103621	0.6744223451644958	0.5832448239736738	0.4634268564180282	0.3170358032081476
10000	Mut Spearman	FirreKO_2	0.938082237046952	0.9380483999205488	0.9374687375112496	0.9163269656251166	0.7985806027508371	0.6926604247014165	0.6597656447287839	0.6827545056196828	0.6595968209731975	0.3014871645304197
10000	Mut Spearman	FirreKO_3	0.9285648800668462	0.9269225378725952	0.917457973445082	0.8644917130526151	0.7260883420211552	0.5895238227581376	0.5756225715367284	0.5800617923193048	0.5871107915397019	0.3627764360125675
10000	Mut Spearman	i4i5	0.9999997994895952	0.999987228446441	0.9987192797567898	0.965424441747478	0.8496033038950073	0.7432409149816938	0.726770881168229	0.7223801350513163	0.7231864067936983	0.6372968135334232
10000	Mut Spearman	i4i5ZRS_1	0.9999997445406804	0.9999885266273624	0.9988904920838224	0.9695653091189592	0.8612525656813976	0.7593354307462458	0.743434831849415	0.7412016616164445	0.7369736160248798	0.6673312245006452
10000	Mut Spearman	i4i5ZRS_2	0.9999997528388912	0.9999889968123707	0.9989572188139996	0.9710378585831316	0.8676457277197633	0.7665663796228842	0.7446759075739197	0.7502529887090978	0.7488759997163222	0.6490659039099363
10000	Mut Spearman	i4i5ZRSreg	0.999999496787294	0.999987109051224	0.9987615179878628	0.9652352450288008	0.8543952711751069	0.7432752829484445	0.7232424223791254	0.721005446574101	0.7182566924769853	0.6606722428576756
10000	Mut Spearman	Inv1	0.9999998991166988	0.9999930250152776	0.9993210299417792	0.980928568457563	0.906658082968645	0.8226774248393707	0.806324729076103	0.8090321960090167	0.8084711701506805	0.553171547530741
10000	Mut Spearman	Inv1-Mm_1	0.9999998805467338	0.9999910745276356	0.9991337091048252	0.9753156939297676	0.8823692080643607	0.7842956286958987	0.7739409722584639	0.7815743384599798	0.7671575185310568	0.875817993643981
10000	Mut Spearman	Inv1-Mm_2	0.9999998870097692	0.999991313512698	0.9991729767673464	0.9761485865306394	0.8883784623402364	0.7960489570842928	0.7824180110659672	0.7827725169797861	0.7846182951887909	0.881978825963418
10000	Mut Spearman	Inv1d	0.9999998897761012	0.9999925513777304	0.9992704312056404	0.9805924896757156	0.9024637611896092	0.8168046261917039	0.7997899778942612	0.7999998652579321	0.7985963790842384	0.5615568773190497
10000	Mut Spearman	Inv2	0.9999999043824814	0.9999922593207736	0.9992438204644916	0.9789022339780324	0.8937288270273961	0.8119139530032123	0.794403985024091	0.7919366962624546	0.7916737659845373	0.7351012568022588
10000	Mut Spearman	Inv3	0.9999999017755786	0.999991865784863	0.9992203800173668	0.9787125096862404	0.893584979285712	0.8101591748055905	0.7931416239455602	0.7904222765844476	0.7858415226430561	0.7103003679387349
10000	Mut Spearman	Inv4	0.9999998687352653	0.999987570589704	0.9988070798639472	0.9734404662145424	0.8789705292186553	0.7868448092551757	0.7652389049665909	0.7654024946496472	0.7665260414912687	0.6037456982480982
10000	Mut Spearman	InvC	0.9999998543060944	0.9999871070683772	0.9987144703060448	0.9650284122671982	0.8491991713131584	0.7414064203971998	0.7203781595014099	0.7183769910201159	0.7163781434581253	0.5642180417091331
10000	Mut Spearman	InvF	0.9999999202241816	0.999993534557192	0.9993625170478172	0.9830022752252398	0.910929693896706	0.8414895379392744	0.8243920661793458	0.82204177462284	0.8256922505925256	0.5192896003687717
10000	Mut Spearman	InvIntra	0.9999998070229476	0.9999824034509588	0.9982810334046236	0.954960506742095	0.8297740544681816	0.7036086409672966	0.6878311302517333	0.6940734486880964	0.6879424680576847	0.6555555982485639
10000	Mut Spearman	kit30_mast	0.9999969251264884	0.9999703748532563	0.997800830528919	0.9435144097652328	0.7835088245048255	0.6560919585892877	0.6347623818736848	0.6354732578715806	0.6302206543161281	0.3733953971841028
10000	Mut Spearman	kit30_mel	0.999997659609158	0.9999839367622844	0.9989285561579816	0.9723161994527818	0.8730460583138409	0.7717542975601122	0.7528607037172416	0.7510989918879617	0.7587667280084528	0.471239057851582
10000	Mut Spearman	kit30plus	0.9999977726547914	0.9999802297510724	0.9985461674036934	0.9596502827729032	0.8353545971565477	0.7128310379473866	0.6918543729538422	0.6914318847497536	0.6898354428575567	0.3911074452052056
10000	Mut Spearman	MusDelB	0.9999993572342646	0.999967118252386	0.9967805970056076	0.9214309583557516	0.739241299931302	0.6132380446499367	0.6004748659300712	0.596495106337486	0.5996101216497539	0.0337627268540529
10000	Mut Spearman	Neur1-Mm	0.9999998746468068	0.9999908872759644	0.9991215603659926	0.9748056059986394	0.8833177821158197	0.7838775794511188	0.7712148778867323	0.7803423097273292	0.777931283589978	0.7966457727540164
10000	Mut Spearman	Pdgfra_KO_fibr	0.9999997923680768	0.9999843244566036	0.9985047668725808	0.9610124595605584	0.8372256267393667	0.7165089566188015	0.6991718098829971	0.68774971367756	0.6968941741644592	0.5072793675304527
10000	Mut Spearman	Pdgfra_KO_mast	0.9999996892796474	0.9999754598882268	0.9975582499932794	0.9354326455136452	0.7781324459986048	0.6318881649456	0.6081294956515959	0.6106807162137994	0.6045051045526206	0.3861333781132797
10000	Mut Spearman	Pdgfra_left	0.9999998008771632	0.9999852023612888	0.9986120896037364	0.9646767980644	0.847508481455822	0.7258665238797326	0.7134890650888095	0.7129935459533215	0.7096133303769434	0.5640500819737458
10000	Mut Spearman	ZRSreg	0.9999998106166992	0.9999906337252734	0.9991141022025272	0.9743309994655588	0.8772254790362752	0.7922229511849179	0.7689545070099408	0.7676067622000263	0.770826355862855	0.6473803018184068
10000	Wt SCC	Bor	0.9999999935269038	0.9999993338367928	0.9999339673834284	0.9983231749080638	0.9939843520875756	0.9882453918721747	0.9858327851192726	0.9854347926261788	0.9864310493557276	0.8939968069689652
10000	Wt SCC	BorC1	0.9999999933717412	0.9999993713405416	0.9999363862324042	0.9985282929272352	0.9942729219123894	0.9886621703550847	0.985693100801998	0.9874995734808172	0.9873209265685284	0.9230374539327209
10000	Wt SCC	BorC1-2	0.993292228777062	0.9932915760123712	0.9932293654555512	0.9914382398201148	0.9881584412842596	0.9818905256857796	0.979944030898572	0.980201793046301	0.9803666567039502	0.9200347885412032
10000	Wt SCC	BorC1-4	0.999999993441512	0.9999993657274824	0.9999342977922252	0.9984073381603628	0.994279767486646	0.9886143434872278	0.985423417544487	0.986837659050998	0.9879587704100816	0.8622473798467715
10000	Wt SCC	D3839	0.9999999826660524	0.99999825815625	0.9996479019999284	0.994092352860932	0.9801936518111124	0.9327887036009416	0.9557857216431428	0.9487486040154948	0.9494012421161272	0.7863498175312464
10000	Wt SCC	del1-13d9lac_1	0.9999529974850586	0.9999517621778324	0.9998102653652166	0.9961863324674762	0.9881021633564774	0.975956519241976	0.9707245704133376	0.9695533244238403	0.9701713506170468	0.9250144758891262
10000	Wt SCC	del1-13d9lac_2	0.9999999890060488	0.9999986335675028	0.9998771345600216	0.99674644139165	0.989940734676666	0.9780451670806982	0.9740877498369026	0.9768527080700794	0.974183771267856	0.9305709497994092
10000	Wt SCC	delattP-Rel5d9lac_1	0.9999560100884748	0.9999543548319824	0.9998088589390364	0.9967457462681414	0.987000261064965	0.975314027753622	0.9717315651651774	0.9685068206985552	0.9707287131987818	0.9219067383839874
10000	Wt SCC	delattP-Rel5d9lac_2	0.9999999879360828	0.9999988074493024	0.9998741156062424	0.9972817670839508	0.9884539044577512	0.9778282667741052	0.9727933317637106	0.9752072444931948	0.9727374513939356	0.930121988128243
10000	Wt SCC	DelB	0.9999999926548192	0.9999992614042912	0.9999293967524756	0.9980956617532272	0.993268556405698	0.9869211938727352	0.9843531801585876	0.9858483939068896	0.9873607331610762	0.9014047328553678
10000	Wt SCC	DelBs	0.9999999936134236	0.9999992862651608	0.999931646580308	0.9982799575437148	0.9939209083070228	0.9879632257910962	0.9857221573087044	0.9847644614171868	0.9865522074503432	0.8835146567978235
10000	Wt SCC	DelL-Mm	0.9999999933116582	0.9999992480355626	0.9999325294080994	0.998393296015344	0.9940789197198048	0.9859134737338076	0.9856340917848504	0.9863948550467876	0.9835543985610044	0.944662771910231
10000	Wt SCC	dup-C	0.999999993162171	0.9999993754023366	0.9999352400276936	0.9983976833889155	0.99409706535403	0.9885735448085106	0.985091653447171	0.986230933342747	0.9877087477864444	0.8618670193788792
10000	Wt SCC	dup-L	0.999999994012177	0.9999993637555924	0.9999338348528312	0.9983252090725028	0.993851786851174	0.988900200685762	0.9862335814030724	0.9864145593545588	0.9866227561428618	0.8540810741881547
10000	Wt SCC	Dup-LBor	0.9999999931543182	0.999999341761965	0.9999348925249978	0.9982851084546422	0.9938045464017852	0.9882320863532604	0.9857156107255868	0.986226403177588	0.986305636933546	0.8688456883941166
10000	Wt SCC	dup-S	0.9999999938756592	0.9999993666769084	0.9999359414917884	0.9985008774227352	0.994376523192942	0.9882479701514864	0.9864427810240486	0.9860422633357884	0.9867639688119328	0.8843581412918007
10000	Wt SCC	FirreKO_1	0.999999987563336	0.9999987786084212	0.9998727915387456	0.996821064668155	0.988509393477641	0.9774475559833063	0.9721056707584912	0.973559483369192	0.9731007509901342	0.9221759396101684
10000	Wt SCC	FirreKO_2	0.9999999609085078	0.999996177651548	0.999585559269072	0.9903724715456652	0.964589157900502	0.938268718216537	0.9266004259315744	0.9293527086063428	0.919342290956786	0.9423665414037372
10000	Wt SCC	FirreKO_3	0.9999999837404022	0.9999982294931518	0.9998158875973016	0.9952107124363024	0.982813082194768	0.9702751018954052	0.961579355393147	0.9574581841406382	0.9630888733004366	0.95250729697018
10000	Wt SCC	i4i5	0.9999648297482486	0.9999643805150762	0.9999006319873228	0.9984897056451044	0.9940394867887796	0.9896857345817708	0.9866589429437568	0.9858050065465672	0.9721854377528776	0.8208540780437993
10000	Wt SCC	i4i5ZRS_1	0.9999648406661554	0.9999641772896376	0.9999074206036438	0.9985681104571512	0.9944736649815568	0.9885753013659456	0.9862381588359086	0.9854590313509928	0.9753188613571172	0.830668162581213
10000	Wt SCC	i4i5ZRS_2	0.9999683525645704	0.9999676343586326	0.9999110348980828	0.9985462842418672	0.994479688492623	0.987942789634208	0.9878387673931788	0.9865418257408224	0.9786426187327194	0.8336830788147839
10000	Wt SCC	i4i5ZRSreg	0.9999648414544834	0.999964388207816	0.9999169929524072	0.9985131708954594	0.9947007075587604	0.9878735316308228	0.986576313476879	0.9861036126802136	0.974476163133144	0.8268599900319975
10000	Wt SCC	Inv1	0.9999999917600112	0.9999992045364736	0.9999297185515472	0.9980636269711288	0.9935051458531104	0.9859571308992132	0.98327310944503	0.9843580593239054	0.9845830103125844	0.9296035108753544
10000	Wt SCC	Inv1-Mm_1	0.9999999927491906	0.9999993631194104	0.9999179925227936	0.9981709208733656	0.9940475015634748	0.9869929556096884	0.9835787931250866	0.9835576739061086	0.9859320731890768	0.9464658223966312
10000	Wt SCC	Inv1-Mm_2	0.9999999929957356	0.9999991755033416	0.9999339598874988	0.997801072983714	0.9947154611905868	0.986405082807446	0.9848492464429878	0.9854091840996076	0.9872668370779584	0.9445288381085132
10000	Wt SCC	Inv1d	0.999999992613274	0.9999992819441988	0.999933499157327	0.9981680566576464	0.9928595668784574	0.9866928765166604	0.9842939053060166	0.9839732654812836	0.9863448331431652	0.8927602690103409
10000	Wt SCC	Inv2	0.9999999934480962	0.9999993195372904	0.9999326458502868	0.9982313576873292	0.9938601740601062	0.9864841826267912	0.9857247529488588	0.9853088826733992	0.9859394077019166	0.8638185530232092
10000	Wt SCC	Inv3	0.9999999930182534	0.9999992876373116	0.9999301863425888	0.9979560418066205	0.9938543890793824	0.9875071976752718	0.985115078593735	0.9853887961026676	0.9859395433598908	0.8561951374250398
10000	Wt SCC	Inv4	0.9999999930782638	0.9999993279899744	0.9999282894534623	0.9982052425365668	0.9933673938828336	0.9871301204745108	0.9850122785285476	0.9852349337372074	0.9864254695256516	0.8337626586879971
10000	Wt SCC	InvC	0.9999999934086372	0.9999992950997364	0.9999394633299092	0.9984854669915636	0.994404413724159	0.9877987545546196	0.9866770328629748	0.9862798645106692	0.9863889191369776	0.855855907583849
